0,1,136.447
0,0.954545,132.51
0,1,141.2
0.05,0.999664,124.905
0,1,145.202
0,1,142.862
0.05,0.976161,119.955
0.05,0.999928,104.074
0,0.977273,85.2072
0,0.977273,86.2036
0,1,147.573
0.4,0.988827,119.877
0.45,0.990422,117.966
0,0.977273,114.743
0,1,134.585
0,0.977273,117.651
0,0.977273,114.011
0.05,0.908981,107.264
0,1,115.938
0,0.977273,100.999
0,0.954545,96.8353
0,1,124.208
0,0.977273,129.997
0,1,139.063
0,0.977273,127.77
0.15,0.997313,118.35
0,0.977273,137.176
0,0.977273,135.069
0.05,0.953801,122.548
0.2,0.973358,142.199
0,1,135.389
0.05,0.975741,118.024
0.1,0.951195,105.282
0.1,0.930169,105.175
0,1,114.821
0.05,0.998991,130.63
0.15,0.906433,117.688
0.2,0.973222,116.826
0.05,0.977,109.726
0,0.977273,110.057
0,1,122.174
0,0.977273,128.769
0.05,0.930293,105.356
0,1,116.296
0,0.954545,124.697
0,0.977273,120.297
0,0.977273,100.702
0.05,0.999782,141.295
0,0.977273,153.044
0.05,0.97711,130.67
0.1,0.954195,133.758
0,0.977273,142.962
0.05,0.999588,149.486
0,0.977273,116.705
0.3,0.989672,97.068
0.05,0.976709,120.765
0,0.977273,120.58
0,0.977273,126.401
0.25,0.95054,92.8533
0.3,0.92352,96.5962
0.2,0.996169,84.0585
0.2,0.971967,99.761
0.05,0.907837,95.8124
0.05,0.929373,119.693
0,0.977273,120.442
0,1,118.241
0.05,0.999355,120.751
0,0.977273,119.63
0,0.977273,115.087
0,0.977273,147.718
0.05,0.976721,99.5305
0.05,0.99891,99.1016
0.3,0.948353,105.691
0,0.977273,103.063
0.15,0.996859,121.08
0.2,0.973216,125.24
0,1,113.382
0,1,117.851
0,0.977273,122.12
0.05,0.99888,105.888
0.05,0.931316,115.152
0.2,0.995969,118.295
0.35,0.992879,121.923
0,0.954545,99.8067
0,0.977273,99.4452
0,0.954545,128
0,0.977273,131.97
0,1,115.457
0,1,113.712
0,1,139.859
0,1,116.398
0,0.977273,122.166
0,0.977273,121.183
0.05,0.976916,120.336
0,1,117.429
0,1,115.026
0.05,0.999456,127.506
0,1,127.282
0.15,0.904554,114.967
0,1,111.803
0,1,109.288
0,1,131.835
0.1,0.999344,106.852
0,0.977273,108.563
0,0.977273,147.212
0,1,111.701
0,0.977273,114.553
0,1,104.361
0,1,116.176
0,1,120.987
0,1,148.014
0.05,0.99901,126.909
0.05,0.999615,123.587
0.1,0.931191,115.731
0,1,98.9576
0,0.977273,96.3915
0,1,142.325
0.25,0.947873,92.528
0.4,0.967185,91.0602
0,1,138.216
0.2,0.995799,112.981
0.2,0.929023,119.653
0,1,113.786
0,0.954545,101.535
0,0.977273,94.5504
0,0.977273,133.888
0,0.954545,138.398
0,1,136.653
0,1,133.842
0,1,132.701
0,0.954545,125.556
0.05,0.954487,97.7354
0.05,0.999811,133.366
0,0.954545,136.977
0.1,0.976599,118.971
0.05,0.952854,129.976
0.05,0.952697,125.088
0,1,123.87
0,1,141.177
0.05,0.999985,141.624
0,1,108.646
0,1,115.207
0.05,0.999403,122.867
0,1,114.414
0.05,0.976868,100.978
0,1,99.6303
0,1,150.176
0,0.977273,152.42
0.05,0.975909,107.742
0,0.977273,136.056
0,0.977273,130.783
0,0.977273,134.682
0,0.977273,100.095
0,0.977273,103.94
0.05,0.975824,104.69
0.2,0.948,116.609
0,1,115.61
0,1,115.919
0,0.954545,106.882
